UniqID,Longitude,Latitude,Name,UsedInOSE,Notes,PostCode,Name_old
198,15.046200,46.345300,Veliki Vrh,True,,3327.0,Veliki Vrh (Šmartno ob Paki)
199,15.046100,46.300300,Male Braslovče,True,,3314.0,Male Braslovče
200,15.046100,46.255300,Gomilsko,True,,3303.0,Gomilsko
201,15.046000,46.165400,Trbovlje,True,,1420.0,Trbovlje
202,15.046000,46.120400,Škofja Riža,True,,1423.0,Škofja Riža (Trbovlje)
203,15.045900,46.030400,Dole pri Litiji,True,,1273.0,Dole pri Litiji
204,15.045800,45.940400,Brezovica pri Mirni,True,,8233.0,Brezovica pri Mirni
205,15.045800,45.895400,Dolenje Ponikve,True,,8210.0,Dolenje Ponikve
206,15.045600,45.760500,Meniška vas,True,,8350.0,Dolenjske Toplice (Meniška vas)
207,15.111700,46.615200,Gortina,True,,2366.0,Vrata (Radlje ob Dravi)
208,15.111500,46.525200,Gradišče ,True,,2380.0,Gradišče (Slovenj Gradec)
209,15.111400,46.480200,Šmartno pri Slovenj Gradcu,True,,2383.0,Šmartno pri Slovenj Gradcu
210,15.111300,46.435200,Graška Gora,True,,2381.0,Graška Gora
211,15.111200,46.390300,Hrastovec,True,,3320.0,Hrastovec (Velenje)
212,15.111100,46.345300,Kavče,True,,33320.0,Kavče (Velenje)
213,15.111000,46.300300,Založe ,True,,3313.0,Založe
214,15.110900,46.255300,Šempeter v Savinjski Dolina,True,,3311.0,Šempeter v Savinjski Dolini
215,15.110700,46.165300,Kal,True,,1431.0,Kal (Hrastnik)
216,15.110600,46.120300,Krnice,True,,1430.0,Podkraj (Hrastnik)
217,15.110600,46.075400,Zagrad,True,,1433.0,Zagrad (Radeče)
218,15.110400,45.985400,Hrastno,True,,8232.0,Šentrupert
219,15.110200,45.895400,Radna vas,True,,8231.0,Radna vas
220,15.110100,45.850400,Veliki Kal,True,,8216.0,Šranga
221,15.110000,45.805400,Podgora,True,,8351.0,Letališče Prečna (Novo mesto)
222,15.109900,45.760400,Gornje Mraščevo,True,,8000.0,Gorenje Mraševo
223,15.177000,46.615100,Muta,True,,2366.0,Muta
224,15.176800,46.570100,Sveti Primož na Pohorju,True,,2367.0,Sveti Primož na Pohorju
225,15.176500,46.480100,Razborca,True,,2382.0,Razborca (Slovenj Gradec)
226,15.176400,46.435200,Završe,True,,2382.0,Šentilj pod Turjakom
227,15.176100,46.345200,Vinska Gora,True,,3320.0,Vinska Gora (Velenje)
228,15.175900,46.300200,Pernovo,True,,3310.0,Studence (Žalec)
229,15.175800,46.255200,Ložnica pri Žalcu,True,,3310.0,Žalec
230,15.175500,46.165200,Zgornja Rečica,True,,3270.0,Huda Jama (Laško)
231,15.175300,46.120300,Gore,True,,1431.0,Kopitnik (Hrastnik)
232,15.175200,46.075300,Radeče,True,,1433.0,Zidani Most
233,15.175100,46.030300,Srednik,True,,8297.0,Šentjanž
234,15.174800,45.940300,Sveti Vrh,True,,8230.0,Mokronog (Sv. vrh)
235,15.174500,45.850300,Golušnik,True,,8000.0,Ždinja vas
236,15.174300,45.805300,Novo mesto,True,,8000.0,Novo mesto
237,15.174200,45.760300,Rakovnik pri Birčni vasi,True,,8000.0,Stranska vas
238,15.173900,45.670400,Preloge,True,,8333.0,Semič
239,15.173600,45.580400,Dolnja Paka ,True,,8340.0,Črnomelj
240,15.173500,45.535400,Golek,True,,8343.0,Dragatuš
241,15.242200,46.615000,Spodnja Vižinga,True,,2360.0,Radlje ob Dravi
242,15.241400,46.435000,Paka,True,,2382.0,Paka
243,15.241000,46.345100,Zavrh nad Dobrno,True,,3204.0,Zavrh nad Dobrno
244,15.240800,46.300100,Pepelno,True,,3201.0,Pepelno (Celje)
245,15.240600,46.255100,Celje-Ostrožno,True,,3000.0,Celje
246,15.240400,46.210100,Košnica pri Celju,True,,3000.0,Košnica pri Celju
247,15.240200,46.165100,Jagoče,True,,3270.0,Laško
248,15.239800,46.075200,Žirovnica,True,,1434.0,Žirovnica (Zidani Most)
249,15.239600,46.030200,Mrtovec ,True,,8294.0,Vrhovo
250,15.239300,45.940200,Otavnik,True,,8295.0,Otavnik (Mokronog)
251,15.239100,45.895200,Radovlja,True,,8220.0,Radovlja (Šmarjeta)
252,15.238900,45.850200,Dobovo,True,,8222.0,Lutrško selo (Otočec)
253,15.238700,45.805200,Potov Vrh,True,,8000.0,Potov vrh
254,15.238300,45.715200,Jugorje pri Metliki,True,,8331.0,Jugorje pri Metliki
255,15.237700,45.580300,Zastava,True,,8340.0,Vranoviči
256,15.306200,46.389900,Vitanje,True,,3205.0,Vitanje (Zreče)
257,15.305700,46.299900,Ivenca,True,,3212.0,Višnja vas (Vojnik)
258,15.305500,46.254900,Celje-Leskovec,True,,3202.0,Leskovec (Celje)
259,15.305200,46.210000,Pečovje,True,,3220.0,Pečovje (Celje)
260,15.305000,46.165000,Olešče,True,,3270.0,Olešče (Šetrupert)
261,15.304700,46.120000,Gozdec,True,,3270.0,Gozdec (Rimske Toplice)
262,15.304200,46.030000,Droženje,True,,8290.0,Sevnica
263,15.304000,45.985000,Preska,True,,8294.0,Laze pri Boštanju
264,15.303700,45.940000,Bučka,True,,8276.0,Dolenje Dole (Škocjan)
265,15.303500,45.895000,Grmovlje,True,,8275.0,Dobruška vas
266,15.303200,45.850100,Dolenji Maharovec,True,,8310.0,Dolenji Maharovec
267,15.302300,45.670100,Grabrovec,True,,8330.0,Grabrovec
268,15.302000,45.625100,Primostek,True,,8332.0,Primostek
269,15.372200,46.524700,Lovrenc na Pohorju,True,,2344.0,Lovrenc na Pohorju
270,15.371600,46.434700,Planina na Pohorju,True,,3214.0,Rogla
271,15.371200,46.389700,Loška gora pri Zrečah,True,,3214.0,Loška Gora pri zrečah
272,15.370900,46.344700,Čretvež,True,,3206.0,Čretvež (Zreče)
273,15.370600,46.299700,Spodnje Slemene,True,,3222.0,Zgornje Slemene (Šentjur)
274,15.370300,46.254800,Cerovec,True,,3230.0,Trnovec pri Dramljah
275,15.370000,46.209800,Šentjur-Krajnčica,True,,3230.0,Šentjur
276,15.369400,46.119800,Blatni Vrh,True,,3273.0,Blatni Vrh (Jurklošter)
277,15.369100,46.074800,Prapretno,True,,3225.0,Prapretno (Sevnica)
278,15.368500,45.984800,Ponikve pri Studencu,True,,8293.0,Blanca
279,15.368200,45.939800,Celine,True,,8274.0,Raka
280,15.367900,45.894900,Gmajna,True,,8274.0,Mali Koren
281,15.367600,45.849900,Groblje pri Preklopi,True,,8310.0,Gornja Prekopa
282,15.366400,45.669900,Drašči,True,,8330.0,Drašiči
283,15.436600,46.434500,Kot na Pohorju,True,,2317.0,Kot na Pohorju
284,15.436300,46.389500,Oplotnica,True,,2317.0,Oplotnica (Zreče)
285,15.435900,46.344500,Slovenske Konjice,True,,3210.0,Slovenske Konjice
286,15.435500,46.299500,Kraberk,True,,3215.0,Škedenj (Slovenske Konjice)
287,15.435200,46.254500,Ponikva,True,,3232.0,Ponikva (celje)
288,15.434800,46.209500,Tratna pri Grobelnem ,True,,3231.0,Tratna pri Grobelnem (Šentjur)
289,15.434500,46.164600,Voduce,True,,3263.0,Bukovje pri Slivnici
290,15.434100,46.119600,Loke pri Planini,True,,3225.0,Loke pri Planini
291,15.432300,45.894600,Pristava pri Leskovcu,True,,8273.0,Veliki Podlog
292,15.432000,45.849600,Slinovce,True,,8311.0,Kostanjevica na Krki
293,15.502900,46.569100,Spodnji Boč,True,,2352.0,Selnica ob Dravi
294,15.502500,46.524200,Smolnik,True,,2342.0,Ruše
295,15.501700,46.434200,Urh,True,,2316.0,Planina pod Šumnikom
296,15.501300,46.389200,Gladomes,True,,2316.0,Gladomes
297,15.500900,46.344200,Spodnje Grušovje,True,,3210.0,Tepanje
298,15.500400,46.299200,Loče,True,,3215.0,Loče (Poljčane)
299,15.500000,46.254300,Vodenovo,True,,3240.0,Vodenovo (Šmarje pri Jelšah)
300,15.499600,46.209300,Cerovec pri Šmarju,True,,3240.0,Cerovec pri Šmarju
301,15.499200,46.164300,Loka pri Žusmu,True,,3223.0,Babna Gora (Šentjur)
302,15.498800,46.119300,Krivica,True,,3262.0,Brezovje pri Šentjurju
303,15.498000,46.029300,Mali Kamen,True,,8281.0,Mali Kamen (Senovo)
304,15.497600,45.984300,Sremič,True,,8270.0,Brestanica
305,15.497200,45.939400,Žadovinek,True,,8273.0,Krško
306,15.496800,45.894400,Hrastje pri Cerkljah,True,,8263.0,Črešnjice pri Cerkljah
307,15.569100,46.658800,Grušena,True,,2201.0,Špičnik (Zgornja Kungota)
308,15.568200,46.568800,Bresternica,True,Test,2354.0,
309,15.567700,46.523900,Hrastje,True,,2341.0,
310,15.566700,46.433900,Kalše,True,,2315.0,
311,15.566300,46.388900,Slovenska Bistrica,True,,2310.0,Slovenska Bistrica
312,15.565800,46.343900,Križni Vrh,True,,2318.0,
313,15.565300,46.298900,Ljubično,True,,2319.0,
314,15.564900,46.254000,Krtince,True,,3241.0,
315,15.564400,46.209000,Koretno,True,,3240.0,
316,15.564000,46.164000,Olimje,True,,3254.0,
317,15.563500,46.119000,Verače,True,,3254.0,
318,15.563000,46.074000,Kozje,True,,3260.0,
319,15.562600,46.029000,Poklek pri Podsredi,True,,3257.0,
320,15.562100,45.984000,Oklukova Gora,True,,8256.0,
321,15.561700,45.939100,Trebež,True,,8253.0,
322,15.561200,45.894100,Krška vas,True,,8262.0,Krška vas
323,15.634400,46.658500,Stara Gora pri Šentilju,True,,2212.0,
324,15.633900,46.613500,Kozjak nad Pesnico,True,,2201.0,
325,15.633400,46.568500,Maribor,True,,2000.0,Maribor - Center
326,15.632800,46.523500,Razvanje,True,,2000.0,Maribor - Razvanje
327,15.632300,46.478500,Čreta,True,,2311.0,
328,15.631800,46.433500,Požeg,True,,2327.0,
329,15.631300,46.388600,Leskovec,True,,2331.0,
330,15.630800,46.343600,Farovec,True,,2318.0,
331,15.630200,46.298600,Hrastovec pod Bočem,True,,2319.0,
332,15.629700,46.253600,Irje,True,,3250.0,
333,15.629200,46.208600,Kamence,True,,3250.0,
334,15.627700,46.073700,Dekmanca,True,,3256.0,
335,15.626600,45.983700,Blatno,True,,8254.0,
336,15.626100,45.938700,Globoko,True,,8254.0,
337,15.625600,45.893700,Brežice-Čatež,True,,8250.0,Terme Čatež
338,15.699200,46.613100,Pesniški Dvor,True,,2211.0,
339,15.698600,46.568100,Vodole,True,,2229.0,
340,15.698000,46.523100,Dogoše,True,,2000.0,Maribor - Dogoš
341,15.697400,46.478100,Skoke,True,,2204.0,
342,15.696900,46.433200,Podova,True,,2327.0,
343,15.696300,46.388200,Pragersko,True,,2331.0,
344,15.695700,46.343200,Savinsko,True,,2321.0,
345,15.694600,46.253200,Strmec pri Svetem Florijanu,True,,3252.0,
346,15.691700,46.028300,Bukovje,True,,8259.0,
347,15.765100,46.657700,Spodnja Velka,True,,2213.0,
348,15.764400,46.612700,Zgornje Partinje,True,,2223.0,
349,15.763800,46.567700,Močna,True,,2231.0,
350,15.763200,46.522700,Zgornja Korena,True,,2242.0,
351,15.762500,46.477700,Starše,True,,2205.0,
352,15.761900,46.432800,Prepolje,True,,2206.0,
353,15.761300,46.387800,Pleterje,True,,2324.0,
354,15.760700,46.342800,Slape,True,,2323.0,
355,15.830400,46.657200,Sveta Ana v Slovenskih goricah,True,,2233.0,
356,15.829700,46.612200,Zgornji Žerjavci,True,,2230.0,
357,15.829000,46.567200,Lenart v Slovenskih Goricah,True,,2230.0,
358,15.828300,46.522300,Selce,True,,2232.0,
359,15.827700,46.477300,Grajenščak,True,,2250.0,
360,15.827000,46.432300,Hajdoše,True,,2288.0,
361,15.826300,46.387300,Sela,True,,2288.0,
362,15.825600,46.342300,Dolena,True,,2323.0,
363,15.896500,46.701700,Črnci,True,,9253.0,
364,15.895700,46.656700,Lešane,True,,9253.0,
365,15.895000,46.611700,Benedikt,True,,2234.0,
366,15.894200,46.566700,Sv. Trojica v Slov. goricah,True,,2235.0,
367,15.893500,46.521800,Trnovska vas,True,,2254.0,
368,15.892800,46.476800,Zgornji Velovlek,True,,2250.0,
369,15.892000,46.431800,Ptuj,True,,2250.0,Ptuj
370,15.891300,46.386800,Pobrežje,True,,2284.0,
371,15.890600,46.341800,Podlehnik,True,,2286.0,
372,15.961100,46.656200,Police,True,,9250.0,
373,15.960300,46.611200,Gornji Ivanjci,True,,9245.0,
374,15.959500,46.566200,Cerkvenjak,True,,2236.0,
375,15.957900,46.476300,Gabrnik,True,,2256.0,
376,15.957100,46.431300,Dornava,True,,2252.0,
377,15.956300,46.386300,Nova vas pri Markovcih,True,,2281.0,
378,16.029800,46.835500,Sotina,True,,9262.0,Sotina
379,16.028900,46.790500,Večleslavci,True,,9262.0,
380,16.028100,46.745600,Krašči,True,,9261.0,
381,16.026400,46.655600,Male ,True,,9252.0,
382,16.025500,46.610600,Kapelski Vrh,True,,9252.0,
383,16.024700,46.565600,Jamna,True,,9244.0,
384,16.023800,46.520700,Mali Moravšček,True,,9244.0,
385,16.023000,46.475700,Bratislavci,True,,2257.0,
386,16.022100,46.430700,Zamušani,True,,2272.0,
