TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-02 06:00:00+00:00,177,3,52.0,3.2,0.0,45.625,14.8125
2026-04-02 06:00:00+00:00,177,6,53.0,3.1,0.0,45.625,14.8125
2026-04-02 06:00:00+00:00,194,3,57.0,5.6,0.0,46.5,15.0625
2026-04-02 06:00:00+00:00,194,6,56.0,5.6,0.0,46.5,15.0625
2026-04-02 06:00:00+00:00,236,3,35.0,7.0,0.0,45.8125,15.1875
2026-04-02 06:00:00+00:00,236,6,46.0,7.1,0.0,45.8125,15.1875
2026-04-02 06:00:00+00:00,325,3,35.0,7.4,0.0,46.5625,15.625
2026-04-02 06:00:00+00:00,325,6,43.0,7.4,0.0,46.5625,15.625
2026-04-02 06:00:00+00:00,391,3,38.0,7.0,0.0,46.6875,16.0625
2026-04-02 06:00:00+00:00,391,6,35.0,7.1,0.0,46.6875,16.0625
2026-04-02 06:00:00+00:00,422,3,55.0,6.2,0.0,46.25,15.25
2026-04-02 06:00:00+00:00,422,6,53.0,6.3,0.0,46.25,15.25
2026-04-02 06:00:00+00:00,425,3,51.0,7.7,0.0,45.9375,15.5
2026-04-02 06:00:00+00:00,425,6,56.0,7.8,0.0,45.9375,15.5
2026-04-02 06:00:00+00:00,426,3,59.0,10.6,0.0,45.5625,13.75
2026-04-02 06:00:00+00:00,426,6,62.0,10.7,0.0,45.5625,13.75
2026-04-02 07:00:00+00:00,63,1,166.0,6.2,0.0,46.375,14.0625
2026-04-02 07:00:00+00:00,76,1,188.0,7.2,0.0,46.3125,14.1875
2026-04-02 07:00:00+00:00,106,1,180.0,6.4,0.0,46.25,14.375
2026-04-02 07:00:00+00:00,122,1,156.0,7.8,0.0,46.0,14.4375
2026-04-02 07:00:00+00:00,127,1,172.0,6.0,0.0,46.125,14.5
2026-04-02 07:00:00+00:00,129,1,147.0,8.3,0.0,46.0,14.5
2026-04-02 07:00:00+00:00,177,1,101.0,3.8,0.0,45.625,14.8125
2026-04-02 07:00:00+00:00,194,1,119.0,6.9,0.0,46.5,15.0625
2026-04-02 07:00:00+00:00,236,1,129.0,8.0,0.0,45.8125,15.1875
2026-04-02 07:00:00+00:00,325,1,93.0,8.1,0.0,46.5625,15.625
2026-04-02 07:00:00+00:00,391,1,115.0,7.8,0.0,46.6875,16.0625
2026-04-02 07:00:00+00:00,422,1,151.0,7.7,0.0,46.25,15.25
2026-04-02 07:00:00+00:00,425,1,153.0,8.5,0.0,45.9375,15.5
2026-04-02 07:00:00+00:00,426,1,196.0,11.5,0.0,45.5625,13.75
2026-04-02 08:00:00+00:00,63,2,299.0,7.4,0.0,46.375,14.0625
2026-04-02 08:00:00+00:00,76,2,342.0,8.5,0.0,46.3125,14.1875
2026-04-02 08:00:00+00:00,106,2,345.0,8.6,0.0,46.25,14.375
2026-04-02 08:00:00+00:00,122,2,277.0,9.4,0.0,46.0,14.4375
2026-04-02 08:00:00+00:00,127,2,304.0,8.2,0.0,46.125,14.5
2026-04-02 08:00:00+00:00,129,2,265.0,9.9,0.0,46.0,14.5
2026-04-02 08:00:00+00:00,177,2,217.0,4.8,0.0,45.625,14.8125
2026-04-02 08:00:00+00:00,194,2,240.0,8.1,0.0,46.5,15.0625
2026-04-02 08:00:00+00:00,236,2,195.0,8.9,0.0,45.8125,15.1875
2026-04-02 08:00:00+00:00,325,2,126.0,8.5,0.0,46.5625,15.625
2026-04-02 08:00:00+00:00,391,2,243.0,8.7,0.0,46.6875,16.0625
2026-04-02 08:00:00+00:00,422,2,222.0,8.8,0.0,46.25,15.25
2026-04-02 08:00:00+00:00,425,2,229.0,9.2,0.0,45.9375,15.5
2026-04-02 08:00:00+00:00,426,2,375.0,12.7,0.0,45.5625,13.75
2026-04-02 09:00:00+00:00,63,3,431.0,8.4,0.0,46.375,14.0625
2026-04-02 09:00:00+00:00,63,6,426.0,8.5,0.0,46.375,14.0625
2026-04-02 09:00:00+00:00,76,3,454.0,9.5,0.0,46.3125,14.1875
2026-04-02 09:00:00+00:00,76,6,474.0,9.7,0.0,46.3125,14.1875
2026-04-02 09:00:00+00:00,106,3,501.0,10.1,0.0,46.25,14.375
2026-04-02 09:00:00+00:00,106,6,474.0,9.9,0.0,46.25,14.375
2026-04-02 09:00:00+00:00,122,3,396.0,11.1,0.0,46.0,14.4375
2026-04-02 09:00:00+00:00,122,6,442.0,11.3,0.0,46.0,14.4375
2026-04-02 09:00:00+00:00,127,3,444.0,10.0,0.0,46.125,14.5
2026-04-02 09:00:00+00:00,127,6,473.0,10.5,0.0,46.125,14.5
2026-04-02 09:00:00+00:00,129,3,380.0,11.5,0.0,46.0,14.5
2026-04-02 09:00:00+00:00,129,6,419.0,11.6,0.0,46.0,14.5
2026-04-02 09:00:00+00:00,177,3,273.0,5.6,0.0,45.625,14.8125
2026-04-02 09:00:00+00:00,177,6,328.0,5.6,0.0,45.625,14.8125
2026-04-02 09:00:00+00:00,194,3,291.0,8.8,0.0,46.5,15.0625
2026-04-02 09:00:00+00:00,194,6,279.0,8.6,0.0,46.5,15.0625
2026-04-02 09:00:00+00:00,236,3,292.0,10.1,0.0,45.8125,15.1875
2026-04-02 09:00:00+00:00,236,6,341.0,10.1,0.0,45.8125,15.1875
2026-04-02 09:00:00+00:00,325,3,179.0,9.0,0.0,46.5625,15.625
2026-04-02 09:00:00+00:00,325,6,214.0,8.8,0.0,46.5625,15.625
2026-04-02 09:00:00+00:00,391,3,237.0,9.5,0.0,46.6875,16.0625
2026-04-02 09:00:00+00:00,391,6,305.0,9.6,0.0,46.6875,16.0625
2026-04-02 09:00:00+00:00,422,3,263.0,10.7,0.0,46.25,15.25
2026-04-02 09:00:00+00:00,422,6,282.0,10.8,0.0,46.25,15.25
2026-04-02 09:00:00+00:00,425,3,366.0,10.4,0.0,45.9375,15.5
2026-04-02 09:00:00+00:00,425,6,408.0,10.3,0.0,45.9375,15.5
2026-04-02 09:00:00+00:00,426,3,567.0,14.0,0.0,45.5625,13.75
2026-04-02 09:00:00+00:00,426,6,548.0,14.1,0.0,45.5625,13.75
2026-04-02 10:00:00+00:00,63,1,567.0,9.1,0.0,46.375,14.0625
2026-04-02 10:00:00+00:00,76,1,594.0,10.3,0.0,46.3125,14.1875
2026-04-02 10:00:00+00:00,106,1,453.0,10.4,0.0,46.25,14.375
2026-04-02 10:00:00+00:00,122,1,391.0,11.4,0.0,46.0,14.4375
2026-04-02 10:00:00+00:00,127,1,417.0,11.3,0.0,46.125,14.5
2026-04-02 10:00:00+00:00,129,1,367.0,11.6,0.0,46.0,14.5
2026-04-02 10:00:00+00:00,177,1,262.0,5.8,0.0,45.625,14.8125
2026-04-02 10:00:00+00:00,194,1,318.0,9.3,0.0,46.5,15.0625
2026-04-02 10:00:00+00:00,236,1,328.0,10.5,0.0,45.8125,15.1875
2026-04-02 10:00:00+00:00,325,1,204.0,9.4,0.0,46.5625,15.625
2026-04-02 10:00:00+00:00,391,1,293.0,10.0,0.0,46.6875,16.0625
2026-04-02 10:00:00+00:00,422,1,320.0,11.6,0.0,46.25,15.25
2026-04-02 10:00:00+00:00,425,1,477.0,11.0,0.0,45.9375,15.5
2026-04-02 10:00:00+00:00,426,1,656.0,14.6,0.0,45.5625,13.75
2026-04-02 11:00:00+00:00,63,2,593.0,9.8,0.0,46.375,14.0625
2026-04-02 11:00:00+00:00,76,2,618.0,10.8,0.0,46.3125,14.1875
2026-04-02 11:00:00+00:00,106,2,530.0,11.4,0.0,46.25,14.375
2026-04-02 11:00:00+00:00,122,2,401.0,12.1,0.0,46.0,14.4375
2026-04-02 11:00:00+00:00,127,2,372.0,11.8,0.0,46.125,14.5
2026-04-02 11:00:00+00:00,129,2,437.0,12.2,0.0,46.0,14.5
2026-04-02 11:00:00+00:00,177,2,300.0,6.5,0.0,45.625,14.8125
2026-04-02 11:00:00+00:00,194,2,340.0,10.0,0.0,46.5,15.0625
2026-04-02 11:00:00+00:00,236,2,422.0,11.4,0.0,45.8125,15.1875
2026-04-02 11:00:00+00:00,325,2,210.0,9.9,0.0,46.5625,15.625
2026-04-02 11:00:00+00:00,391,2,296.0,10.4,0.0,46.6875,16.0625
2026-04-02 11:00:00+00:00,422,2,278.0,11.8,0.0,46.25,15.25
2026-04-02 11:00:00+00:00,425,2,508.0,11.7,0.0,45.9375,15.5
2026-04-02 11:00:00+00:00,426,2,688.0,15.4,0.0,45.5625,13.75
2026-04-02 12:00:00+00:00,63,3,636.0,10.6,0.0,46.375,14.0625
2026-04-02 12:00:00+00:00,63,6,626.0,10.8,0.0,46.375,14.0625
2026-04-02 12:00:00+00:00,76,3,599.0,11.5,0.0,46.3125,14.1875
2026-04-02 12:00:00+00:00,76,6,567.0,11.6,0.0,46.3125,14.1875
2026-04-02 12:00:00+00:00,106,3,528.0,12.6,0.0,46.25,14.375
2026-04-02 12:00:00+00:00,106,6,595.0,13.4,0.0,46.25,14.375
2026-04-02 12:00:00+00:00,122,3,376.0,12.7,0.0,46.0,14.4375
2026-04-02 12:00:00+00:00,122,6,382.0,13.1,0.0,46.0,14.4375
2026-04-02 12:00:00+00:00,127,3,448.0,12.7,0.0,46.125,14.5
2026-04-02 12:00:00+00:00,127,6,445.0,13.2,0.0,46.125,14.5
2026-04-02 12:00:00+00:00,129,3,375.0,12.7,0.0,46.0,14.5
2026-04-02 12:00:00+00:00,129,6,364.0,13.1,0.0,46.0,14.5
2026-04-02 12:00:00+00:00,177,3,383.0,7.5,0.0,45.625,14.8125
2026-04-02 12:00:00+00:00,177,6,395.0,8.0,0.0,45.625,14.8125
2026-04-02 12:00:00+00:00,194,3,356.0,10.6,0.0,46.5,15.0625
2026-04-02 12:00:00+00:00,194,6,340.0,10.6,0.0,46.5,15.0625
2026-04-02 12:00:00+00:00,236,3,393.0,11.6,0.0,45.8125,15.1875
2026-04-02 12:00:00+00:00,236,6,449.0,12.2,0.0,45.8125,15.1875
2026-04-02 12:00:00+00:00,325,3,212.0,10.3,0.0,46.5625,15.625
2026-04-02 12:00:00+00:00,325,6,221.0,10.7,0.0,46.5625,15.625
2026-04-02 12:00:00+00:00,391,3,327.0,11.1,0.0,46.6875,16.0625
2026-04-02 12:00:00+00:00,391,6,434.0,11.8,0.0,46.6875,16.0625
2026-04-02 12:00:00+00:00,422,3,312.0,12.5,0.0,46.25,15.25
2026-04-02 12:00:00+00:00,422,6,412.0,12.9,0.0,46.25,15.25
2026-04-02 12:00:00+00:00,425,3,505.0,12.0,0.0,45.9375,15.5
2026-04-02 12:00:00+00:00,425,6,498.0,12.4,0.0,45.9375,15.5
2026-04-02 12:00:00+00:00,426,3,653.0,15.9,0.0,45.5625,13.75
2026-04-02 12:00:00+00:00,426,6,702.0,16.5,0.0,45.5625,13.75
2026-04-02 13:00:00+00:00,63,1,530.0,10.4,0.0,46.375,14.0625
2026-04-02 13:00:00+00:00,76,1,503.0,11.5,0.0,46.3125,14.1875
2026-04-02 13:00:00+00:00,106,1,538.0,13.2,0.0,46.25,14.375
2026-04-02 13:00:00+00:00,122,1,406.0,12.9,0.0,46.0,14.4375
2026-04-02 13:00:00+00:00,127,1,480.0,13.2,0.0,46.125,14.5
2026-04-02 13:00:00+00:00,129,1,393.0,13.0,0.0,46.0,14.5
2026-04-02 13:00:00+00:00,177,1,310.0,7.3,0.0,45.625,14.8125
2026-04-02 13:00:00+00:00,194,1,367.0,11.0,0.0,46.5,15.0625
2026-04-02 13:00:00+00:00,236,1,285.0,11.6,0.0,45.8125,15.1875
2026-04-02 13:00:00+00:00,325,1,229.0,11.0,0.0,46.5625,15.625
2026-04-02 13:00:00+00:00,391,1,383.0,11.6,0.0,46.6875,16.0625
2026-04-02 13:00:00+00:00,422,1,326.0,13.1,0.0,46.25,15.25
2026-04-02 13:00:00+00:00,425,1,436.0,12.0,0.0,45.9375,15.5
2026-04-02 13:00:00+00:00,426,1,607.0,15.8,0.0,45.5625,13.75
2026-04-02 14:00:00+00:00,63,2,429.0,10.2,0.0,46.375,14.0625
2026-04-02 14:00:00+00:00,76,2,414.0,11.3,0.0,46.3125,14.1875
2026-04-02 14:00:00+00:00,106,2,462.0,13.2,0.0,46.25,14.375
2026-04-02 14:00:00+00:00,122,2,356.0,13.0,0.0,46.0,14.4375
2026-04-02 14:00:00+00:00,127,2,357.0,13.3,0.0,46.125,14.5
2026-04-02 14:00:00+00:00,129,2,343.0,13.1,0.0,46.0,14.5
2026-04-02 14:00:00+00:00,177,2,240.0,7.4,0.0,45.625,14.8125
2026-04-02 14:00:00+00:00,194,2,314.0,11.1,0.0,46.5,15.0625
2026-04-02 14:00:00+00:00,236,2,282.0,11.7,0.0,45.8125,15.1875
2026-04-02 14:00:00+00:00,325,2,164.0,11.0,0.0,46.5625,15.625
2026-04-02 14:00:00+00:00,391,2,294.0,11.6,0.0,46.6875,16.0625
2026-04-02 14:00:00+00:00,422,2,335.0,13.3,0.0,46.25,15.25
2026-04-02 14:00:00+00:00,425,2,384.0,12.2,0.0,45.9375,15.5
2026-04-02 14:00:00+00:00,426,2,506.0,15.9,0.0,45.5625,13.75
2026-04-02 15:00:00+00:00,63,3,327.0,10.2,0.0,46.375,14.0625
2026-04-02 15:00:00+00:00,63,6,343.0,10.4,0.0,46.375,14.0625
2026-04-02 15:00:00+00:00,76,3,315.0,11.2,0.0,46.3125,14.1875
2026-04-02 15:00:00+00:00,76,6,310.0,11.3,0.0,46.3125,14.1875
2026-04-02 15:00:00+00:00,106,3,290.0,12.8,0.0,46.25,14.375
2026-04-02 15:00:00+00:00,106,6,303.0,12.8,0.0,46.25,14.375
2026-04-02 15:00:00+00:00,122,3,262.0,12.9,0.0,46.0,14.4375
2026-04-02 15:00:00+00:00,122,6,293.0,12.9,0.0,46.0,14.4375
2026-04-02 15:00:00+00:00,127,3,245.0,13.0,0.0,46.125,14.5
2026-04-02 15:00:00+00:00,127,6,226.0,12.8,0.0,46.125,14.5
2026-04-02 15:00:00+00:00,129,3,275.0,13.1,0.0,46.0,14.5
2026-04-02 15:00:00+00:00,129,6,306.0,13.0,0.0,46.0,14.5
2026-04-02 15:00:00+00:00,177,3,218.0,7.3,0.0,45.625,14.8125
2026-04-02 15:00:00+00:00,177,6,189.0,7.4,0.0,45.625,14.8125
2026-04-02 15:00:00+00:00,194,3,215.0,10.9,0.0,46.5,15.0625
2026-04-02 15:00:00+00:00,194,6,264.0,10.8,0.0,46.5,15.0625
2026-04-02 15:00:00+00:00,236,3,255.0,11.9,0.0,45.8125,15.1875
2026-04-02 15:00:00+00:00,236,6,243.0,11.9,0.0,45.8125,15.1875
2026-04-02 15:00:00+00:00,325,3,99.0,10.9,0.1,46.5625,15.625
2026-04-02 15:00:00+00:00,325,6,73.0,10.2,0.2,46.5625,15.625
2026-04-02 15:00:00+00:00,391,3,228.0,11.7,0.0,46.6875,16.0625
2026-04-02 15:00:00+00:00,391,6,225.0,11.0,0.0,46.6875,16.0625
2026-04-02 15:00:00+00:00,422,3,223.0,12.9,0.0,46.25,15.25
2026-04-02 15:00:00+00:00,422,6,201.0,12.3,0.0,46.25,15.25
2026-04-02 15:00:00+00:00,425,3,328.0,12.5,0.0,45.9375,15.5
2026-04-02 15:00:00+00:00,425,6,279.0,12.3,0.0,45.9375,15.5
2026-04-02 15:00:00+00:00,426,3,349.0,15.9,0.0,45.5625,13.75
2026-04-02 15:00:00+00:00,426,6,353.0,16.1,0.0,45.5625,13.75
2026-04-02 16:00:00+00:00,63,1,187.0,9.6,0.0,46.375,14.0625
2026-04-02 16:00:00+00:00,76,1,196.0,10.5,0.0,46.3125,14.1875
2026-04-02 16:00:00+00:00,106,1,166.0,12.2,0.0,46.25,14.375
2026-04-02 16:00:00+00:00,122,1,143.0,12.3,0.0,46.0,14.4375
2026-04-02 16:00:00+00:00,127,1,150.0,12.6,0.0,46.125,14.5
2026-04-02 16:00:00+00:00,129,1,149.0,12.5,0.0,46.0,14.5
2026-04-02 16:00:00+00:00,177,1,134.0,7.3,0.0,45.625,14.8125
2026-04-02 16:00:00+00:00,194,1,133.0,10.6,0.0,46.5,15.0625
2026-04-02 16:00:00+00:00,236,1,149.0,11.7,0.0,45.8125,15.1875
2026-04-02 16:00:00+00:00,325,1,58.0,11.2,0.1,46.5625,15.625
2026-04-02 16:00:00+00:00,391,1,154.0,11.5,0.0,46.6875,16.0625
2026-04-02 16:00:00+00:00,422,1,143.0,12.4,0.0,46.25,15.25
2026-04-02 16:00:00+00:00,425,1,179.0,12.0,0.0,45.9375,15.5
2026-04-02 16:00:00+00:00,426,1,202.0,15.2,0.0,45.5625,13.75
2026-04-02 17:00:00+00:00,63,2,75.0,9.1,0.0,46.375,14.0625
2026-04-02 17:00:00+00:00,76,2,78.0,9.9,0.0,46.3125,14.1875
2026-04-02 17:00:00+00:00,106,2,67.0,11.4,0.0,46.25,14.375
2026-04-02 17:00:00+00:00,122,2,49.0,11.8,0.0,46.0,14.4375
2026-04-02 17:00:00+00:00,127,2,56.0,11.8,0.0,46.125,14.5
2026-04-02 17:00:00+00:00,129,2,50.0,12.0,0.0,46.0,14.5
2026-04-02 17:00:00+00:00,177,2,43.0,6.9,0.0,45.625,14.8125
2026-04-02 17:00:00+00:00,194,2,48.0,10.0,0.0,46.5,15.0625
2026-04-02 17:00:00+00:00,236,2,47.0,11.2,0.0,45.8125,15.1875
2026-04-02 17:00:00+00:00,325,2,28.0,11.1,0.0,46.5625,15.625
2026-04-02 17:00:00+00:00,391,2,57.0,11.0,0.0,46.6875,16.0625
2026-04-02 17:00:00+00:00,422,2,50.0,12.1,0.0,46.25,15.25
2026-04-02 17:00:00+00:00,425,2,61.0,11.7,0.0,45.9375,15.5
2026-04-02 17:00:00+00:00,426,2,84.0,14.9,0.0,45.5625,13.75
2026-04-02 18:00:00+00:00,63,3,6.0,8.1,0.0,46.375,14.0625
2026-04-02 18:00:00+00:00,63,6,5.0,8.0,0.0,46.375,14.0625
2026-04-02 18:00:00+00:00,76,3,6.0,9.0,0.0,46.3125,14.1875
2026-04-02 18:00:00+00:00,76,6,6.0,9.0,0.0,46.3125,14.1875
2026-04-02 18:00:00+00:00,106,3,5.0,10.2,0.0,46.25,14.375
2026-04-02 18:00:00+00:00,106,6,5.0,10.1,0.0,46.25,14.375
2026-04-02 18:00:00+00:00,122,3,4.0,10.8,0.0,46.0,14.4375
2026-04-02 18:00:00+00:00,122,6,4.0,11.0,0.0,46.0,14.4375
2026-04-02 18:00:00+00:00,127,3,4.0,10.7,0.0,46.125,14.5
2026-04-02 18:00:00+00:00,127,6,4.0,10.7,0.0,46.125,14.5
2026-04-02 18:00:00+00:00,129,3,4.0,11.0,0.0,46.0,14.5
2026-04-02 18:00:00+00:00,129,6,4.0,11.2,0.0,46.0,14.5
2026-04-02 18:00:00+00:00,177,3,2.0,6.5,0.0,45.625,14.8125
2026-04-02 18:00:00+00:00,177,6,2.0,6.4,0.0,45.625,14.8125
2026-04-02 18:00:00+00:00,194,3,3.0,9.5,0.0,46.5,15.0625
2026-04-02 18:00:00+00:00,194,6,3.0,9.2,0.0,46.5,15.0625
2026-04-02 18:00:00+00:00,236,3,3.0,10.6,0.0,45.8125,15.1875
2026-04-02 18:00:00+00:00,236,6,2.0,10.4,0.0,45.8125,15.1875
2026-04-02 18:00:00+00:00,325,3,2.0,10.1,0.0,46.5625,15.625
2026-04-02 18:00:00+00:00,325,6,2.0,10.1,0.0,46.5625,15.625
2026-04-02 18:00:00+00:00,391,3,3.0,10.2,0.2,46.6875,16.0625
2026-04-02 18:00:00+00:00,391,6,3.0,9.9,0.0,46.6875,16.0625
2026-04-02 18:00:00+00:00,422,3,3.0,11.4,0.0,46.25,15.25
2026-04-02 18:00:00+00:00,422,6,2.0,11.1,0.0,46.25,15.25
2026-04-02 18:00:00+00:00,425,3,3.0,11.1,0.0,45.9375,15.5
2026-04-02 18:00:00+00:00,425,6,2.0,11.1,0.1,45.9375,15.5
2026-04-02 18:00:00+00:00,426,3,7.0,14.0,0.0,45.5625,13.75
2026-04-02 18:00:00+00:00,426,6,6.0,14.0,0.0,45.5625,13.75
2026-04-02 19:00:00+00:00,63,1,0.0,7.6,0.0,46.375,14.0625
2026-04-02 19:00:00+00:00,76,1,0.0,8.5,0.0,46.3125,14.1875
2026-04-02 19:00:00+00:00,106,1,0.0,9.3,0.0,46.25,14.375
2026-04-02 19:00:00+00:00,122,1,0.0,10.2,0.0,46.0,14.4375
2026-04-02 19:00:00+00:00,127,1,0.0,10.2,0.0,46.125,14.5
2026-04-02 19:00:00+00:00,129,1,0.0,10.6,0.0,46.0,14.5
2026-04-02 19:00:00+00:00,177,1,0.0,6.3,0.0,45.625,14.8125
2026-04-02 19:00:00+00:00,194,1,0.0,9.0,0.0,46.5,15.0625
2026-04-02 19:00:00+00:00,236,1,0.0,10.2,0.0,45.8125,15.1875
2026-04-02 19:00:00+00:00,325,1,0.0,9.2,0.1,46.5625,15.625
