TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-01 03:00:00+00:00,194,3,0.0,3.7,0.0,46.502636,15.024076
2026-04-01 03:00:00+00:00,236,3,0.0,6.1,0.0,45.79965,15.213271
2026-04-01 03:00:00+00:00,325,3,0.0,5.5,0.0,46.572933,15.62701
2026-04-01 03:00:00+00:00,391,3,0.0,5.6,0.0,46.71353,16.112904
2026-04-01 03:00:00+00:00,422,3,0.0,4.5,0.0,46.22144,15.21531
2026-04-01 03:00:00+00:00,425,3,0.0,5.9,0.0,45.940243,15.546751
2026-04-01 03:00:00+00:00,426,3,0.0,8.4,0.0,45.51845,13.704866
2026-04-01 06:00:00+00:00,63,6,63.0,3.3,0.0,46.432335,14.134615
2026-04-01 06:00:00+00:00,76,6,44.0,3.9,0.0,46.291737,14.233227
2026-04-01 06:00:00+00:00,106,6,39.0,4.1,0.0,46.22144,14.354067
2026-04-01 06:00:00+00:00,122,6,25.0,5.3,0.0,46.08084,14.45151
2026-04-01 06:00:00+00:00,127,6,33.0,3.9,0.0,46.151142,14.474522
2026-04-01 06:00:00+00:00,129,6,18.0,5.2,0.0,46.010544,14.571429
2026-04-01 06:00:00+00:00,177,6,17.0,0.9,0.1,45.65905,14.88189
2026-04-01 06:00:00+00:00,194,6,40.0,3.9,0.0,46.502636,15.024076
2026-04-01 06:00:00+00:00,236,6,16.0,5.5,0.1,45.79965,15.213271
2026-04-01 06:00:00+00:00,325,6,22.0,5.4,0.0,46.572933,15.62701
2026-04-01 06:00:00+00:00,391,6,36.0,5.6,0.0,46.71353,16.112904
2026-04-01 06:00:00+00:00,422,6,27.0,5.7,0.0,46.22144,15.21531
2026-04-01 06:00:00+00:00,425,6,17.0,5.7,0.0,45.940243,15.546751
2026-04-01 06:00:00+00:00,426,6,64.0,8.3,0.0,45.51845,13.704866
2026-04-01 07:00:00+00:00,63,1,195.0,4.3,0.0,46.432335,14.134615
2026-04-01 07:00:00+00:00,76,1,128.0,5.3,0.0,46.291737,14.233227
2026-04-01 07:00:00+00:00,106,1,103.0,6.1,0.0,46.22144,14.354067
2026-04-01 07:00:00+00:00,122,1,83.0,6.7,0.0,46.08084,14.45151
2026-04-01 07:00:00+00:00,127,1,92.0,5.8,0.0,46.151142,14.474522
2026-04-01 07:00:00+00:00,129,1,71.0,5.7,0.0,46.010544,14.571429
2026-04-01 07:00:00+00:00,177,1,41.0,0.6,0.2,45.65905,14.88189
2026-04-01 07:00:00+00:00,194,1,147.0,5.0,0.0,46.502636,15.024076
2026-04-01 07:00:00+00:00,236,1,51.0,5.5,0.2,45.79965,15.213271
2026-04-01 07:00:00+00:00,325,1,82.0,5.7,0.0,46.572933,15.62701
2026-04-01 07:00:00+00:00,391,1,135.0,6.4,0.0,46.71353,16.112904
2026-04-01 07:00:00+00:00,422,1,62.0,6.2,0.0,46.22144,15.21531
2026-04-01 07:00:00+00:00,425,1,40.0,5.7,0.1,45.940243,15.546751
2026-04-01 07:00:00+00:00,426,1,217.0,9.2,0.0,45.51845,13.704866
2026-04-01 08:00:00+00:00,63,2,354.0,5.3,0.0,46.432335,14.134615
2026-04-01 08:00:00+00:00,76,2,278.0,6.7,0.0,46.291737,14.233227
2026-04-01 08:00:00+00:00,106,2,255.0,7.7,0.0,46.22144,14.354067
2026-04-01 08:00:00+00:00,122,2,146.0,7.1,0.0,46.08084,14.45151
2026-04-01 08:00:00+00:00,127,2,213.0,7.1,0.0,46.151142,14.474522
2026-04-01 08:00:00+00:00,129,2,94.0,6.0,0.0,46.010544,14.571429
2026-04-01 08:00:00+00:00,177,2,83.0,1.1,0.1,45.65905,14.88189
2026-04-01 08:00:00+00:00,194,2,325.0,6.4,0.0,46.502636,15.024076
2026-04-01 08:00:00+00:00,236,2,83.0,5.7,0.1,45.79965,15.213271
2026-04-01 08:00:00+00:00,325,2,98.0,6.4,0.0,46.572933,15.62701
2026-04-01 08:00:00+00:00,391,2,144.0,7.1,0.0,46.71353,16.112904
2026-04-01 08:00:00+00:00,422,2,333.0,8.1,0.0,46.22144,15.21531
2026-04-01 08:00:00+00:00,425,2,96.0,6.2,0.0,45.940243,15.546751
2026-04-01 08:00:00+00:00,426,2,370.0,9.8,0.0,45.51845,13.704866
2026-04-01 09:00:00+00:00,63,3,560.0,7.1,0.0,46.432335,14.134615
2026-04-01 09:00:00+00:00,76,3,534.0,8.2,0.0,46.291737,14.233227
2026-04-01 09:00:00+00:00,106,3,497.0,9.4,0.0,46.22144,14.354067
2026-04-01 09:00:00+00:00,122,3,288.0,9.1,0.0,46.08084,14.45151
2026-04-01 09:00:00+00:00,127,3,397.0,8.9,0.0,46.151142,14.474522
2026-04-01 09:00:00+00:00,129,3,195.0,7.6,0.0,46.010544,14.571429
2026-04-01 09:00:00+00:00,177,3,164.0,2.2,0.0,45.65905,14.88189
2026-04-01 09:00:00+00:00,194,3,373.0,7.0,0.0,46.502636,15.024076
2026-04-01 09:00:00+00:00,236,3,220.0,7.1,0.0,45.79965,15.213271
2026-04-01 09:00:00+00:00,325,3,103.0,6.9,0.0,46.572933,15.62701
2026-04-01 09:00:00+00:00,391,3,220.0,8.3,0.0,46.71353,16.112904
2026-04-01 09:00:00+00:00,422,3,362.0,8.7,0.0,46.22144,15.21531
2026-04-01 09:00:00+00:00,425,3,145.0,6.7,0.0,45.940243,15.546751
2026-04-01 09:00:00+00:00,426,3,523.0,10.8,0.0,45.51845,13.704866
2026-04-01 12:00:00+00:00,63,6,593.0,9.5,0.0,46.432335,14.134615
2026-04-01 12:00:00+00:00,76,6,476.0,10.5,0.0,46.291737,14.233227
2026-04-01 12:00:00+00:00,106,6,512.0,11.3,0.0,46.22144,14.354067
2026-04-01 12:00:00+00:00,122,6,386.0,10.7,0.0,46.08084,14.45151
2026-04-01 12:00:00+00:00,127,6,503.0,10.3,0.0,46.151142,14.474522
2026-04-01 12:00:00+00:00,129,6,253.0,9.2,0.0,46.010544,14.571429
2026-04-01 12:00:00+00:00,177,6,189.0,4.0,0.1,45.65905,14.88189
2026-04-01 12:00:00+00:00,194,6,417.0,9.5,0.0,46.502636,15.024076
2026-04-01 12:00:00+00:00,236,6,107.0,8.6,0.1,45.79965,15.213271
2026-04-01 12:00:00+00:00,325,6,264.0,9.8,0.0,46.572933,15.62701
2026-04-01 12:00:00+00:00,391,6,430.0,10.8,0.0,46.71353,16.112904
2026-04-01 12:00:00+00:00,422,6,333.0,10.4,0.0,46.22144,15.21531
2026-04-01 12:00:00+00:00,425,6,94.0,9.1,0.0,45.940243,15.546751
2026-04-01 12:00:00+00:00,426,6,668.0,12.4,0.0,45.51845,13.704866
2026-04-01 13:00:00+00:00,63,1,412.0,8.5,0.0,46.432335,14.134615
2026-04-01 13:00:00+00:00,76,1,335.0,9.3,0.0,46.291737,14.233227
2026-04-01 13:00:00+00:00,106,1,415.0,10.7,0.0,46.22144,14.354067
2026-04-01 13:00:00+00:00,122,1,304.0,10.2,0.0,46.08084,14.45151
2026-04-01 13:00:00+00:00,127,1,428.0,10.1,0.0,46.151142,14.474522
2026-04-01 13:00:00+00:00,129,1,183.0,8.5,0.0,46.010544,14.571429
2026-04-01 13:00:00+00:00,177,1,140.0,3.0,0.1,45.65905,14.88189
2026-04-01 13:00:00+00:00,194,1,516.0,10.2,0.0,46.502636,15.024076
2026-04-01 13:00:00+00:00,236,1,180.0,8.5,0.1,45.79965,15.213271
2026-04-01 13:00:00+00:00,325,1,339.0,10.7,0.0,46.572933,15.62701
2026-04-01 13:00:00+00:00,391,1,525.0,11.2,0.0,46.71353,16.112904
2026-04-01 13:00:00+00:00,422,1,273.0,10.5,0.0,46.22144,15.21531
2026-04-01 13:00:00+00:00,425,1,149.0,9.5,0.0,45.940243,15.546751
2026-04-01 13:00:00+00:00,426,1,661.0,12.0,0.0,45.51845,13.704866
2026-04-01 14:00:00+00:00,63,2,428.0,8.8,0.0,46.432335,14.134615
2026-04-01 14:00:00+00:00,76,2,400.0,10.0,0.0,46.291737,14.233227
2026-04-01 14:00:00+00:00,106,2,454.0,11.4,0.0,46.22144,14.354067
2026-04-01 14:00:00+00:00,122,2,341.0,11.4,0.0,46.08084,14.45151
2026-04-01 14:00:00+00:00,127,2,435.0,10.9,0.0,46.151142,14.474522
2026-04-01 14:00:00+00:00,129,2,230.0,10.0,0.0,46.010544,14.571429
2026-04-01 14:00:00+00:00,177,2,122.0,3.8,0.0,45.65905,14.88189
2026-04-01 14:00:00+00:00,194,2,403.0,10.6,0.0,46.502636,15.024076
2026-04-01 14:00:00+00:00,236,2,170.0,9.5,0.0,45.79965,15.213271
2026-04-01 14:00:00+00:00,325,2,405.0,10.9,0.0,46.572933,15.62701
2026-04-01 14:00:00+00:00,391,2,454.0,11.0,0.0,46.71353,16.112904
2026-04-01 14:00:00+00:00,422,2,265.0,11.3,0.0,46.22144,15.21531
2026-04-01 14:00:00+00:00,425,2,146.0,10.0,0.0,45.940243,15.546751
2026-04-01 14:00:00+00:00,426,2,518.0,12.1,0.0,45.51845,13.704866
2026-04-01 15:00:00+00:00,63,3,409.0,9.0,0.0,46.432335,14.134615
2026-04-01 15:00:00+00:00,76,3,357.0,10.2,0.0,46.291737,14.233227
2026-04-01 15:00:00+00:00,106,3,372.0,11.6,0.0,46.22144,14.354067
2026-04-01 15:00:00+00:00,122,3,334.0,11.9,0.0,46.08084,14.45151
2026-04-01 15:00:00+00:00,127,3,374.0,11.1,0.0,46.151142,14.474522
2026-04-01 15:00:00+00:00,129,3,313.0,11.0,0.0,46.010544,14.571429
2026-04-01 15:00:00+00:00,177,3,124.0,5.1,0.0,45.65905,14.88189
2026-04-01 15:00:00+00:00,194,3,266.0,10.1,0.0,46.502636,15.024076
2026-04-01 15:00:00+00:00,236,3,191.0,10.3,0.0,45.79965,15.213271
2026-04-01 15:00:00+00:00,325,3,392.0,10.9,0.0,46.572933,15.62701
2026-04-01 15:00:00+00:00,391,3,354.0,10.7,0.0,46.71353,16.112904
2026-04-01 15:00:00+00:00,422,3,243.0,11.1,0.0,46.22144,15.21531
2026-04-01 15:00:00+00:00,425,3,265.0,10.7,0.0,45.940243,15.546751
2026-04-01 15:00:00+00:00,426,3,441.0,12.6,0.0,45.51845,13.704866
2026-04-01 18:00:00+00:00,63,6,9.0,4.9,0.0,46.432335,14.134615
2026-04-01 18:00:00+00:00,76,6,8.0,6.4,0.0,46.291737,14.233227
2026-04-01 18:00:00+00:00,106,6,8.0,6.2,0.0,46.22144,14.354067
2026-04-01 18:00:00+00:00,122,6,6.0,8.7,0.0,46.08084,14.45151
2026-04-01 18:00:00+00:00,127,6,7.0,7.4,0.0,46.151142,14.474522
2026-04-01 18:00:00+00:00,129,6,5.0,8.1,0.0,46.010544,14.571429
2026-04-01 18:00:00+00:00,177,6,2.0,4.5,0.0,45.65905,14.88189
2026-04-01 18:00:00+00:00,194,6,6.0,6.6,0.0,46.502636,15.024076
2026-04-01 18:00:00+00:00,236,6,4.0,8.6,0.0,45.79965,15.213271
2026-04-01 18:00:00+00:00,325,6,4.0,8.1,0.0,46.572933,15.62701
2026-04-01 18:00:00+00:00,391,6,4.0,7.7,0.0,46.71353,16.112904
2026-04-01 18:00:00+00:00,422,6,5.0,7.9,0.0,46.22144,15.21531
2026-04-01 18:00:00+00:00,425,6,4.0,8.2,0.0,45.940243,15.546751
2026-04-01 18:00:00+00:00,426,6,8.0,11.2,0.0,45.51845,13.704866
2026-04-01 19:00:00+00:00,63,1,0.0,4.2,0.0,46.432335,14.134615
2026-04-01 19:00:00+00:00,76,1,0.0,6.1,0.0,46.291737,14.233227
2026-04-01 19:00:00+00:00,106,1,0.0,6.3,0.0,46.22144,14.354067
2026-04-01 19:00:00+00:00,122,1,0.0,7.9,0.0,46.08084,14.45151
2026-04-01 19:00:00+00:00,127,1,0.0,6.6,0.0,46.151142,14.474522
2026-04-01 19:00:00+00:00,129,1,0.0,7.1,0.0,46.010544,14.571429
2026-04-01 19:00:00+00:00,177,1,0.0,4.3,0.0,45.65905,14.88189
2026-04-01 19:00:00+00:00,194,1,0.0,6.3,0.0,46.502636,15.024076
2026-04-01 19:00:00+00:00,236,1,0.0,8.4,0.0,45.79965,15.213271
2026-04-01 19:00:00+00:00,325,1,0.0,8.1,0.0,46.572933,15.62701
2026-04-01 19:00:00+00:00,391,1,0.0,7.6,0.0,46.71353,16.112904
2026-04-01 19:00:00+00:00,422,1,0.0,6.9,0.0,46.22144,15.21531
2026-04-01 19:00:00+00:00,425,1,0.0,8.0,0.0,45.940243,15.546751
2026-04-01 19:00:00+00:00,426,1,0.0,11.4,0.0,45.51845,13.704866
2026-04-01 20:00:00+00:00,63,2,0.0,2.9,0.0,46.432335,14.134615
2026-04-01 20:00:00+00:00,76,2,0.0,3.7,0.0,46.291737,14.233227
2026-04-01 20:00:00+00:00,106,2,0.0,5.3,0.0,46.22144,14.354067
2026-04-01 20:00:00+00:00,122,2,0.0,7.4,0.0,46.08084,14.45151
2026-04-01 20:00:00+00:00,127,2,0.0,4.9,0.0,46.151142,14.474522
2026-04-01 20:00:00+00:00,129,2,0.0,6.9,0.0,46.010544,14.571429
2026-04-01 20:00:00+00:00,177,2,0.0,4.0,0.0,45.65905,14.88189
2026-04-01 20:00:00+00:00,194,2,0.0,5.1,0.0,46.502636,15.024076
2026-04-01 20:00:00+00:00,236,2,0.0,7.9,0.0,45.79965,15.213271
2026-04-01 20:00:00+00:00,325,2,0.0,6.9,0.0,46.572933,15.62701
2026-04-01 20:00:00+00:00,391,2,0.0,7.1,0.0,46.71353,16.112904
2026-04-01 20:00:00+00:00,422,2,0.0,5.9,0.0,46.22144,15.21531
2026-04-01 20:00:00+00:00,425,2,0.0,8.0,0.0,45.940243,15.546751
2026-04-01 20:00:00+00:00,426,2,0.0,10.9,0.0,45.51845,13.704866
2026-04-01 21:00:00+00:00,63,3,0.0,2.5,0.0,46.432335,14.134615
2026-04-01 21:00:00+00:00,76,3,0.0,2.6,0.0,46.291737,14.233227
2026-04-01 21:00:00+00:00,106,3,0.0,4.0,0.0,46.22144,14.354067
2026-04-01 21:00:00+00:00,122,3,0.0,6.6,0.0,46.08084,14.45151
2026-04-01 21:00:00+00:00,127,3,0.0,4.3,0.0,46.151142,14.474522
2026-04-01 21:00:00+00:00,129,3,0.0,5.9,0.0,46.010544,14.571429
2026-04-01 21:00:00+00:00,177,3,0.0,3.7,0.0,45.65905,14.88189
2026-04-01 21:00:00+00:00,194,3,0.0,4.0,0.0,46.502636,15.024076
2026-04-01 21:00:00+00:00,236,3,0.0,7.3,0.0,45.79965,15.213271
2026-04-01 21:00:00+00:00,325,3,0.0,6.6,0.0,46.572933,15.62701
2026-04-01 21:00:00+00:00,391,3,0.0,6.8,0.0,46.71353,16.112904
2026-04-01 21:00:00+00:00,422,3,0.0,5.1,0.0,46.22144,15.21531
2026-04-01 21:00:00+00:00,425,3,0.0,7.3,0.0,45.940243,15.546751
2026-04-01 21:00:00+00:00,426,3,0.0,10.4,0.0,45.51845,13.704866
2026-04-02 00:00:00+00:00,63,6,0.0,2.9,0.0,46.432335,14.134615
2026-04-02 00:00:00+00:00,63,24,0.0,4.4,0.0,46.432335,14.134615
2026-04-02 00:00:00+00:00,76,6,0.0,1.5,0.0,46.291737,14.233227
2026-04-02 00:00:00+00:00,76,24,0.0,2.4,0.0,46.291737,14.233227
2026-04-02 00:00:00+00:00,106,6,0.0,1.3,0.0,46.22144,14.354067
2026-04-02 00:00:00+00:00,106,24,0.0,2.4,0.0,46.22144,14.354067
2026-04-02 00:00:00+00:00,122,6,0.0,2.4,0.0,46.08084,14.45151
2026-04-02 00:00:00+00:00,122,24,0.0,4.1,0.0,46.08084,14.45151
2026-04-02 00:00:00+00:00,127,6,0.0,1.4,0.0,46.151142,14.474522
2026-04-02 00:00:00+00:00,127,24,0.0,2.4,0.0,46.151142,14.474522
2026-04-02 00:00:00+00:00,129,6,0.0,5.3,0.0,46.010544,14.571429
2026-04-02 00:00:00+00:00,129,24,0.0,6.5,0.0,46.010544,14.571429
2026-04-02 00:00:00+00:00,177,6,0.0,2.4,0.0,45.65905,14.88189
2026-04-02 00:00:00+00:00,177,24,0.0,2.3,0.0,45.65905,14.88189
2026-04-02 00:00:00+00:00,194,6,0.0,4.8,0.0,46.502636,15.024076
2026-04-02 00:00:00+00:00,194,24,0.0,5.8,0.0,46.502636,15.024076
2026-04-02 00:00:00+00:00,236,6,0.0,6.2,0.0,45.79965,15.213271
2026-04-02 00:00:00+00:00,236,24,0.0,6.1,0.0,45.79965,15.213271
2026-04-02 00:00:00+00:00,325,6,0.0,6.4,0.0,46.572933,15.62701
2026-04-02 00:00:00+00:00,325,24,0.0,6.6,0.0,46.572933,15.62701
2026-04-02 00:00:00+00:00,391,6,0.0,6.3,0.0,46.71353,16.112904
2026-04-02 00:00:00+00:00,391,24,0.0,6.0,0.0,46.71353,16.112904
2026-04-02 00:00:00+00:00,422,6,0.0,5.8,0.0,46.22144,15.21531
2026-04-02 00:00:00+00:00,422,24,0.0,5.3,0.0,46.22144,15.21531
2026-04-02 00:00:00+00:00,425,6,0.0,6.7,0.0,45.940243,15.546751
2026-04-02 00:00:00+00:00,425,24,0.0,6.5,0.0,45.940243,15.546751
2026-04-02 00:00:00+00:00,426,6,0.0,9.5,0.0,45.51845,13.704866
2026-04-02 00:00:00+00:00,426,24,0.0,9.5,0.0,45.51845,13.704866
2026-04-02 06:00:00+00:00,63,24,28.0,4.8,0.0,46.432335,14.134615
2026-04-02 06:00:00+00:00,76,24,50.0,4.5,0.0,46.291737,14.233227
2026-04-02 06:00:00+00:00,106,24,57.0,4.0,0.0,46.22144,14.354067
2026-04-02 06:00:00+00:00,122,24,54.0,5.5,0.0,46.08084,14.45151
2026-04-02 06:00:00+00:00,127,24,56.0,3.9,0.0,46.151142,14.474522
2026-04-02 06:00:00+00:00,129,24,61.0,6.3,0.0,46.010544,14.571429
2026-04-02 06:00:00+00:00,177,24,47.0,2.2,0.0,45.65905,14.88189
2026-04-02 06:00:00+00:00,194,24,34.0,5.6,0.0,46.502636,15.024076
2026-04-02 06:00:00+00:00,236,24,87.0,6.2,0.0,45.79965,15.213271
2026-04-02 06:00:00+00:00,325,24,32.0,6.4,0.0,46.572933,15.62701
2026-04-02 06:00:00+00:00,391,24,32.0,6.5,0.0,46.71353,16.112904
2026-04-02 06:00:00+00:00,422,24,52.0,5.5,0.0,46.22144,15.21531
2026-04-02 06:00:00+00:00,425,24,69.0,6.5,0.0,45.940243,15.546751
2026-04-02 06:00:00+00:00,426,24,52.0,9.5,0.0,45.51845,13.704866
2026-04-02 12:00:00+00:00,63,24,602.0,10.7,0.0,46.432335,14.134615
2026-04-02 12:00:00+00:00,76,24,621.0,12.1,0.0,46.291737,14.233227
2026-04-02 12:00:00+00:00,106,24,626.0,12.9,0.0,46.22144,14.354067
2026-04-02 12:00:00+00:00,122,24,617.0,13.3,0.0,46.08084,14.45151
2026-04-02 12:00:00+00:00,127,24,634.0,12.5,0.0,46.151142,14.474522
2026-04-02 12:00:00+00:00,129,24,622.0,12.5,0.0,46.010544,14.571429
2026-04-02 12:00:00+00:00,177,24,265.0,6.6,0.0,45.65905,14.88189
2026-04-02 12:00:00+00:00,194,24,370.0,10.7,0.0,46.502636,15.024076
2026-04-02 12:00:00+00:00,236,24,472.0,11.5,0.0,45.79965,15.213271
2026-04-02 12:00:00+00:00,325,24,349.0,11.2,0.0,46.572933,15.62701
2026-04-02 12:00:00+00:00,391,24,438.0,10.8,0.0,46.71353,16.112904
2026-04-02 12:00:00+00:00,422,24,417.0,11.9,0.0,46.22144,15.21531
2026-04-02 12:00:00+00:00,425,24,427.0,11.3,0.0,45.940243,15.546751
2026-04-02 12:00:00+00:00,426,24,755.0,15.0,0.0,45.51845,13.704866
2026-04-02 18:00:00+00:00,63,24,3.0,7.1,0.0,46.432335,14.134615
2026-04-02 18:00:00+00:00,76,24,5.0,8.0,0.0,46.291737,14.233227
2026-04-02 18:00:00+00:00,106,24,6.0,9.9,0.0,46.22144,14.354067
2026-04-02 18:00:00+00:00,122,24,6.0,10.3,0.0,46.08084,14.45151
2026-04-02 18:00:00+00:00,127,24,6.0,8.8,0.0,46.151142,14.474522
2026-04-02 18:00:00+00:00,129,24,7.0,9.5,0.0,46.010544,14.571429
2026-04-02 18:00:00+00:00,177,24,2.0,6.1,0.0,45.65905,14.88189
2026-04-02 18:00:00+00:00,194,24,4.0,8.7,0.0,46.502636,15.024076
2026-04-02 18:00:00+00:00,236,24,2.0,10.4,0.0,45.79965,15.213271
2026-04-02 18:00:00+00:00,325,24,2.0,8.6,0.1,46.572933,15.62701
2026-04-02 18:00:00+00:00,391,24,3.0,9.4,0.0,46.71353,16.112904
2026-04-02 18:00:00+00:00,422,24,3.0,9.7,0.0,46.22144,15.21531
2026-04-02 18:00:00+00:00,425,24,3.0,10.4,0.0,45.940243,15.546751
2026-04-02 18:00:00+00:00,426,24,9.0,13.3,0.0,45.51845,13.704866
2026-04-02 01:00:00+00:00,63,1,0.0,4.2,0.0,46.432335,14.134615
2026-04-02 01:00:00+00:00,76,1,0.0,2.9,0.0,46.291737,14.233227
2026-04-02 01:00:00+00:00,106,1,0.0,2.2,0.0,46.22144,14.354067
2026-04-02 01:00:00+00:00,122,1,0.0,4.9,0.0,46.08084,14.45151
2026-04-02 01:00:00+00:00,127,1,0.0,2.0,0.0,46.151142,14.474522
2026-04-02 01:00:00+00:00,129,1,0.0,7.0,0.0,46.010544,14.571429
2026-04-02 01:00:00+00:00,177,1,0.0,3.1,0.0,45.65905,14.88189
2026-04-02 01:00:00+00:00,194,1,0.0,5.9,0.0,46.502636,15.024076
2026-04-02 01:00:00+00:00,236,1,0.0,7.5,0.0,45.79965,15.213271
2026-04-02 01:00:00+00:00,325,1,0.0,6.8,0.0,46.572933,15.62701
2026-04-02 01:00:00+00:00,391,1,0.0,6.2,0.0,46.71353,16.112904
2026-04-02 01:00:00+00:00,422,1,0.0,6.8,0.0,46.22144,15.21531
2026-04-02 01:00:00+00:00,425,1,0.0,7.5,0.0,45.940243,15.546751
2026-04-02 01:00:00+00:00,426,1,0.0,10.3,0.0,45.51845,13.704866
2026-04-02 02:00:00+00:00,63,2,0.0,4.0,0.0,46.432335,14.134615
2026-04-02 02:00:00+00:00,76,2,0.0,3.7,0.0,46.291737,14.233227
2026-04-02 02:00:00+00:00,106,2,0.0,3.0,0.0,46.22144,14.354067
2026-04-02 02:00:00+00:00,122,2,0.0,4.5,0.0,46.08084,14.45151
2026-04-02 02:00:00+00:00,127,2,0.0,2.4,0.0,46.151142,14.474522
2026-04-02 02:00:00+00:00,129,2,0.0,6.7,0.0,46.010544,14.571429
2026-04-02 02:00:00+00:00,177,2,0.0,2.9,0.0,45.65905,14.88189
2026-04-02 02:00:00+00:00,194,2,0.0,5.6,0.0,46.502636,15.024076
2026-04-02 02:00:00+00:00,236,2,0.0,7.2,0.0,45.79965,15.213271
2026-04-02 02:00:00+00:00,325,2,0.0,6.7,0.0,46.572933,15.62701
2026-04-02 02:00:00+00:00,391,2,0.0,5.8,0.0,46.71353,16.112904
2026-04-02 02:00:00+00:00,422,2,0.0,6.2,0.0,46.22144,15.21531
2026-04-02 02:00:00+00:00,425,2,0.0,6.9,0.0,45.940243,15.546751
2026-04-02 02:00:00+00:00,426,2,0.0,10.0,0.0,45.51845,13.704866
2026-04-02 03:00:00+00:00,63,3,0.0,3.7,0.0,46.432335,14.134615
2026-04-02 03:00:00+00:00,76,3,0.0,3.4,0.0,46.291737,14.233227
2026-04-02 03:00:00+00:00,106,3,0.0,2.7,0.0,46.22144,14.354067
2026-04-02 03:00:00+00:00,122,3,0.0,4.1,0.0,46.08084,14.45151
2026-04-02 03:00:00+00:00,127,3,0.0,2.2,0.0,46.151142,14.474522
2026-04-02 03:00:00+00:00,129,3,0.0,6.5,0.0,46.010544,14.571429
2026-04-02 03:00:00+00:00,177,3,0.0,2.6,0.0,45.65905,14.88189
2026-04-02 03:00:00+00:00,194,3,0.0,4.9,0.0,46.502636,15.024076
2026-04-02 03:00:00+00:00,236,3,0.0,6.4,0.0,45.79965,15.213271
2026-04-02 03:00:00+00:00,325,3,0.0,6.1,0.0,46.572933,15.62701
2026-04-02 03:00:00+00:00,391,3,0.0,6.3,0.0,46.71353,16.112904
2026-04-02 03:00:00+00:00,422,3,0.0,5.0,0.0,46.22144,15.21531
2026-04-02 03:00:00+00:00,425,3,0.0,6.1,0.0,45.940243,15.546751
2026-04-02 03:00:00+00:00,426,3,0.0,9.8,0.0,45.51845,13.704866
2026-04-02 06:00:00+00:00,63,6,43.0,4.6,0.0,46.432335,14.134615
